English,Thai,Note / Context (มีตรงไหนผิด/ไม่ Update กับใน Discord ก็ Comment ได้นะคะ),Category
Haptics,การสัมผัส,,
Headset,เฮดเซ็ท,,
Hello,สวัสดี,,
Horizontal Adjust,การปรับแนวระนาบ,,
Hub,ศูนย์รวม,,
Icon,ไอคอน,,
ID,ไอดี,,
Image,ภาพ,,
Impostor,อิมพอสเตอร์,Avatar feature,VRChat Specific
Increase,เพิ่ม,,
Instance,อินสแตนซ์,,VRChat Specific
Interactions,การโต้ตอบ,,
Invite,เชิญเท่านั้น,,Instance Type
Invite+,เชิญ+,,Instance Type
Join,เข้าร่วม,,
Jump,ข้าม,,UI
Known User,ผู้ใช้ที่รู้จัก,,Trust Rank
Loading,กำลังโหลด,,
Master,หัวห้อง,Instance owner,
Medium,ปานกลาง,,Avatar Performance Rank
Meta Quest,Meta Quest,,
Mobile,อุปกรณ์พกพา,,
Motion Sickness,อาการวิงเวียน,,
Nameplate,ป้ายชื่อ,,
New User,ผู้ใช้ใหม่,,Trust Rank
No,ไม่,,
Nuisance,ตัวป่วน,,Trust Rank
Opacity,ความโปร่งแสง,,UI
Override,ตั้งค่าทับซ้อน,,
Particles,อนุภาค,,Unity / 3D
PC,พีซี,,
Permissions,สิทธิ์,,
Persistence,ข้อมูลจัดเก็บ,,
Photo,รูป,,
Platforms,แพลตฟอร์ม,,
Please,กรุณา,,
Polygons,โพลิกอน,,Unity / 3D
Poor,แย่,,Avatar Performance Rank
Portal,ประตูมิติ,,VRChat Specific
Profile,โปรไฟล์,,
Public,สาธารณะ,,Instance Type
Push To Talk,กดเพื่อคุย,,
Quest,Quest,,
Rank,ยศ,ปรับเปลี่ยนตามบริบท,
Remove,"ลบ, นำออก",ขึ้นอยู่กับบริบท,
Rendering,การเรนเดอร์,,Unity / 3D
Report, รายงาน,,
Require,จำเป็น,ใช้ใน UI,
Restart,รีสตาร์ท,,
Send Boop,สะกิด,,
Share,แชร์,,
Shield Level,ระดับโล่,,
Social,สังคม,,
Steam,Steam,,
Steam Overlay,Steam Overlay,,
SteamVR,SteamVR,,
Strict,เคร่งครัด,,
Surface,พื้นผิว,,
Thank you,ขอบคุณ,,
Tracking,แทร็กกิ้ง,,
Transform,ทรานฟอร์ม,,Unity / 3D
Trusted User,ผู้ใช้ที่เชื่อถือได้,,Trust Rank
Tunneling,ระบบลดการมองเห็น,Vision tunneling,
Type,รูปแบบ,ขึ้นอยู่กับบริบท,
UI,UI,,UI
Unfavorite,"ยกเลิกรายการโปรด, ลบจากรายการโปรด",Depends on context,
Update,อัปเดต,,
User,ผู้ใช้,,Trust Rank
Version,เวอร์ชัน,,
Very Poor,แย่มาก,,Avatar Performance Rank
Visitor,ผู้เยี่ยมชม,,Trust Rank
VRC+,VRC+,,VRChat Specific
VRChat,VRChat,,VRChat Specific
World,โลก,,VRChat Specific
Yes,ใช่,,
Noise,เสียงรบกวน,,
Noise Suppression,ตัดเสียงเสียงรบกวน,,
Quick link,ลิงก์ด่วน,,
Actions,การกระทำ,,
Quick Actions,การกระทำด่วน,,
?,"ไหม?, หรือไม่?",ให้เลือกใช้ขึ้นอยู่กับบริบท เช่น ต้องการบันทึกอีโมจิไหม? ต้องการลบหรือไม่?,
Triangles,ไทรแองเกิล,บริบทคล้าย Polygon เลยทับศัพท์ให้เหมือนกัน,Unity / 3D
Double Click,คลิกสองครั้ง,,UI
Confetti,พลุกระดาษ,,
VRChat+,VRC+,Pending confirmation,VRChat Specific
Selfie Expression,แสดงสีหน้าด้วยเซลฟี่,,
Finger Tracking,,Pending vote,
Face Tracking,,Pending vote,
Controller,อุปกรณ์ควบคุม,,
Reset,รีเซ็ต,,
Community Labs,ห้องทดลองชุมชน,,
Locomotion,การเคลื่อนไหว,,
Test,Test,,
